count;name;api_keyword;business_status;place_id;lat;lng;rating;user_ratings_total;types;vicinity;price_level
0;Mama Restaurant Paris West;restaurant;OPERATIONAL;ChIJaQnWVRdx5kcREX0D9Ip5T2M;48.8287134;2.29196;4.3;747;['restaurant', 'food', 'point_of_interest', 'establishment'];20 Av. de la Prte de la Plaine, Paris;
1;Bar Restaurant l’Auberge;restaurant;OPERATIONAL;ChIJL9Bi8Ylw5kcRCb-dBc0EKHs;48.8161689;2.2902914;4.3;50;['restaurant', 'food', 'point_of_interest', 'establishment'];15 Rue Hoche, Malakoff;
2;Le Canastel;restaurant;OPERATIONAL;ChIJz1hPZYpw5kcRr10ElHhh43k;48.8163226;2.2928214;4.6;217;['restaurant', 'food', 'point_of_interest', 'establishment'];123 Rue Paul Vaillant Couturier, Malakoff;1
3;Rosé Restaurant;restaurant;OPERATIONAL;ChIJgUcxPVFx5kcR0sadBL4aMLE;48.8297486;2.2919427;4.2;101;['restaurant', 'food', 'point_of_interest', 'establishment'];4 Av. de la Prte de la Plaine, Paris;
4;Hammamet;restaurant;OPERATIONAL;ChIJW6yhu8p75kcRbI8xbUCQukw;48.8278568;2.246326;4.3;132;['restaurant', 'food', 'point_of_interest', 'establishment'];2 Rue Heinrich, Boulogne-Billancourt;
5;Restaurant MANASLU;restaurant;OPERATIONAL;ChIJixaqBvR75kcRDbF5Op7UFa4;48.8214542;2.2535793;4.7;297;['restaurant', 'food', 'point_of_interest', 'establishment'];5 Rue Aristide Briand, Issy-les-Moulineaux;2
6;brasserie restaurant hotel la place Malakoff;restaurant;OPERATIONAL;ChIJDb5DxTVx5kcR6ds1OmB45Dg;48.8218187;2.3018503;4.1;11;['restaurant', 'food', 'point_of_interest', 'establishment'];41 Rue Gabriel Crié, Malakoff;
7;Restaurant Le Metro;restaurant;OPERATIONAL;ChIJVxPlKItw5kcRXOumWPqtlEo;48.8142283;2.2955531;4.6;167;['restaurant', 'food', 'point_of_interest', 'establishment'];110 Rue Guy Môquet, Malakoff;1
8;Restaurant Par'Issy;restaurant;OPERATIONAL;ChIJGRScR2dx5kcRFLax1CgaQH0;48.8296829;2.2839738;4;15;['restaurant', 'food', 'point_of_interest', 'establishment'];3 Rue Ernest Renan, Issy-les-Moulineaux;
9;Chez Maharaja;restaurant;OPERATIONAL;ChIJKdbSg3Zx5kcRMD4fz2eDWqw;48.814;2.2773467;4.6;62;['restaurant', 'food', 'point_of_interest', 'establishment'];7 Bd des Frères Vigouroux, Malakoff;
10;Restaurant Novecento;restaurant;OPERATIONAL;ChIJB3MzH2Fx5kcRwzM3wJggCcM;48.7899901;2.2909616;4.5;465;['restaurant', 'food', 'point_of_interest', 'establishment'];11 Pl. du Château Sainte-Barbe, Fontenay-aux-Roses;2
11;Le Restaurant du Marché;restaurant;OPERATIONAL;ChIJYaEFx2lw5kcRNAeOQauaprw;48.8303756;2.2962379;4.1;130;['restaurant', 'food', 'point_of_interest', 'establishment'];59 Rue de Dantzig, Paris;2
12;Restaurant libanise;restaurant;OPERATIONAL;ChIJaZdq5dZ75kcRLSHM0SqT5-Q;48.8204189;2.2515207;4.3;4;['restaurant', 'food', 'point_of_interest', 'establishment'];4 Esp. Raoul Follereau, Issy-les-Moulineaux;
13;Restaurant Manufacture;restaurant;OPERATIONAL;ChIJUcrilHBw5kcRSUDq2FqFTwQ;48.8283269;2.2822233;4.2;555;['restaurant', 'food', 'point_of_interest', 'establishment'];20 Esp. de la Manufacture, Issy-les-Moulineaux;3
14;Restaurant Kayani;restaurant;OPERATIONAL;ChIJzyshBeV65kcRZ8k1EfwQx6o;48.829941;2.239249;4.2;753;['restaurant', 'food', 'point_of_interest', 'establishment'];8 Pl. de Bir Hakeim, Boulogne-Billancourt;2
15;Le Petit Vanves;restaurant;OPERATIONAL;ChIJQYNLXGRw5kcRcCiFMMrsFXU;48.8234782;2.2889838;4.1;302;['restaurant', 'food', 'point_of_interest', 'establishment'];34 Av. Victor Hugo, Vanves;3
16;Restaurant Destan;restaurant;OPERATIONAL;ChIJHW4hC3R65kcRoVj_CmswX_o;48.801075;2.2672844;4;389;['restaurant', 'food', 'point_of_interest', 'establishment'];5 Av. Jean Baptiste Clément, Clamart;1
17;Taj Mahal;restaurant;OPERATIONAL;ChIJY-0HQI965kcRvSTsMiWyzzk;48.823993;2.2619744;4.1;477;['restaurant', 'food', 'point_of_interest', 'establishment'];4 Rue René Jacques, Issy-les-Moulineaux;2
18;Restaurant Paparotti Boulogne-Billancourt;restaurant;OPERATIONAL;ChIJ73P6ce965kcR1L7MJmtNi_Y;48.8310882;2.242508;4;345;['restaurant', 'food', 'point_of_interest', 'establishment'];14 Rue Victor Griffuelhes, Boulogne-Billancourt;2
19;Le Balto Malakoff restaurant, bar, brasserie;restaurant;OPERATIONAL;ChIJL7aaCUVx5kcRtmfo4aE8XKk;48.8150948;2.3040245;4;39;['restaurant', 'food', 'point_of_interest', 'establishment'];154 Av. Pierre Brossolette, Malakoff;
20;Bar & Cantina;bar;OPERATIONAL;ChIJK9Kn2m1w5kcRO0ni8NTCuFA;48.8327689;2.2884921;2;4;['bar', 'point_of_interest', 'establishment'];Bd Victor, Paris;
21;Le Beau Bar;bar;OPERATIONAL;ChIJHZhjAcNx5kcRImhHEpbZblE;48.8284575;2.3160017;4.9;273;['bar', 'food', 'point_of_interest', 'establishment'];88 Rue Didot, Paris;
22;XV Bar;bar;OPERATIONAL;ChIJjWe61Wxw5kcRqTfoMF6N7Rs;48.8369806;2.2897326;4.3;12;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];205 Rue de la Croix Nivert, Paris;1
23;Le Lock Groove;bar;OPERATIONAL;ChIJ08VVErZx5kcR2-TItRRqcN8;48.8353597;2.3266934;4.5;662;['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment'];15 Rue Roger, Paris;1
